metsig,metsigres,met,met_noJVT,dmet,ph_pt,ph_eta,ph_phi,jet_central_eta,jet_central_pt1,jet_central_pt2,dphi_met_phterm,dphi_met_ph,dphi_met_jetterm,dphi_phterm_jetterm,dphi_ph_centraljet1,metplusph,failJVT_jet_pt1,softerm,jetterm,jetterm_sumet,n_jet_central,dphi_met_central_jet,balance,dphi_jj,BDTScore,mt,weights,process,label
8.617427,13448.296,115889.7,115889.7,0.0,177156.9,0.46639475,1.371098,1.3291730880737305,260433.484375,-999.0,2.1963775,0.94521517,0.5689904689788818,2.7653679847717285,2.765368048344748,293046.62,-999.0,3298.3806,260433.48,260433.48,1,2.572602182626724,1.1252263728808394,-999.0,0.27259454,130.44963,0.00020304379,ggHyyd,1
8.204797,16274.139,133526.0,133526.0,0.0,128672.84,0.1893749,-1.8622575,-0.5729101896286011,160701.546875,24952.576171875,1.858317,1.2832758,0.5940192937850952,2.452336311340332,2.695516586303711,262198.84,-999.0,9550.464,216342.6,274495.28,3,2.3043930530548096,1.2736798761593455,0.3733495771884917,0.28716436,156.90132,0.018154966,ggHyyd,1
7.5999565,15351.279,116669.055,116669.055,0.0,95885.77,0.9117511,-2.7028506,0.1064408868551254,104449.0078125,64048.984375,1.8786776,1.262915,0.5085287690162659,2.3872063159942627,1.8764148354530332,212554.83,-999.0,9018.441,173453.61,216402.2,3,3.1393297950374026,0.982221236965076,0.6194139569997787,0.30168357,124.874504,0.03495146,ggHyyd,1
8.6479225,16037.148,138688.02,138688.02,0.0,79826.836,0.61026317,1.0601238,-0.548474907875061,150428.40625,43868.6640625,1.7507973,1.3907954,0.4762682318687439,2.2270655632019043,1.979483246803284,218514.84,-999.0,5505.2363,166466.48,217712.88,3,2.912906740103857,1.0036835353326934,1.8578086535083216,0.27729204,134.82562,0.12156436,ggHyyd,1
11.993588,16985.826,203721.0,203721.0,0.0,93114.664,0.04519423,2.9919493,-2.366563558578491,181068.625,56215.00390625,2.2778995,0.8636931,0.2733900845050812,2.5512895584106445,2.627017557621002,296835.66,-999.0,9168.254,264911.25,300559.7,4,2.792474687099457,1.0595813814349622,0.2537570446729661,0.29945198,115.292946,0.10745418,ggHyyd,1
7.341282,15696.941,115235.67,115235.67,0.0,79482.37,0.5391853,2.8779833,-0.3103472292423248,37901.1640625,33503.25,2.0112255,1.130367,0.4634363353252411,2.4746618270874023,2.262954656277792,194718.03,-999.0,3471.7705,162973.94,206421.72,2,1.1325875520706177,2.726974708868336,1.4538735151290894,0.12029466,102.51225,0.112861685,ggHyyd,1
13.360195,26048.717,348015.94,348015.94,0.0,208798.95,0.75978154,-0.09240777,1.89926278591156,542489.3125,-999.0,2.7851753,0.35641742,0.1185216009616851,2.9036970138549805,2.903697080910206,556814.9,-999.0,10045.448,542489.3,542489.3,1,3.0230708459960383,1.0264070870520603,-999.0,0.32308775,95.56998,0.11608935,ggHyyd,1
7.325696,18765.396,137469.6,160224.22,22754.625,188369.62,1.0257413,0.98868346,-2.0614471435546875,123831.015625,-999.0,2.4825368,0.65905577,0.3741216361522674,2.8566582202911377,2.72127103805542,325839.22,23647.61328125,2711.0947,308782.6,311551.78,1,2.90285844007601,2.631321540128085,-999.0,0.21691467,104.14595,0.11834015,ggHyyd,1
8.66826,12655.847,109704.164,109704.164,0.0,67212.09,0.18829581,1.4316447,1.2089086771011353,110637.2890625,-999.0,1.4649317,1.676661,0.4150362312793731,1.8799680471420288,1.8799678683280945,176916.25,-999.0,22265.732,110637.29,110637.29,1,2.7265564242946074,1.5990653015734904,-999.0,0.21577455,127.69164,0.12098658,ggHyyd,1
9.945448,13305.288,132327.05,132327.05,0.0,86768.24,1.3659123,-2.3710241,-0.0775085017085075,61090.171875,49299.48046875,1.3822632,1.7593291,0.5909741520881653,1.9732372760772705,0.8429425398456021,219095.28,20292.162109375,12519.85,132939.17,329708.44,3,0.9163868427276612,1.4428940370649432,1.3226687351809905,0.12700543,165.1283,0.11557838,ggHyyd,1
11.665057,13900.042,162144.78,162144.78,0.0,68726.88,1.6434746,0.88215464,-1.0830796957015991,151948.015625,40986.84375,1.6870382,1.4545543,0.4344403445720672,2.12147855758667,2.421264350414276,230871.66,27947.34765625,9887.241,181033.05,217183.5,3,2.407366577778952,1.0630257746385992,0.8271811604499817,0.25478876,140.36563,0.09888242,ggHyyd,1
8.659619,15272.392,132253.1,132253.1,0.0,92065.61,0.8157802,-2.6339617,1.3503257036209106,130304.4609375,70053.6484375,2.0768855,1.064707,0.4146413803100586,2.4915268421173096,2.3508344888687134,224318.7,-999.0,3362.303,196645.56,200358.11,2,2.867643713951111,1.1195888393274571,0.4045790135860442,0.30635798,112.01373,0.12667634,ggHyyd,1
10.585329,12276.259,129948.234,129948.234,0.0,83450.62,0.10441102,-2.421456,-2.249894142150879,174822.328125,-999.0,1.8860087,1.255584,0.5375250577926636,2.4235336780548096,2.4235339134465903,213398.84,21623.21875,11636.235,174822.33,174822.33,1,2.6040675670374185,1.220661262429919,-999.0,0.25549963,122.330215,0.1364304,ggHyyd,1
7.917178,15117.733,119689.79,119689.79,0.0,91307.16,1.6461502,-0.00928662,-1.950300931930542,173609.828125,47621.171875,1.9907396,1.1508532,0.4645354151725769,2.455275058746338,2.473825715482235,210996.94,56589.2109375,4245.266,177874.84,303198.06,3,2.658506457005636,0.8555934676448403,0.4440596103668212,0.33699036,113.7794,0.11216528,ggHyyd,1
9.10718,11678.849,106361.375,106361.375,0.0,94561.25,0.30232453,2.1303363,1.463781476020813,144845.1875,-999.0,1.6736592,1.4679334,0.6496623158454895,2.323321580886841,2.323321431875229,200922.62,-999.0,6483.5576,144845.19,144845.19,1,2.4919303953647614,1.3871543022442496,-999.0,0.26805362,134.34975,0.11341982,ggHyyd,1
9.821559,12167.232,119501.19,119501.19,0.0,107399.83,0.29435658,-0.96272314,-1.735952854156494,187530.34375,-999.0,1.9249194,1.216673,0.6328312754631042,2.557751178741455,2.5577508211135864,226901.02,23821.12109375,11579.875,187530.34,187530.34,1,2.508761469517843,1.209942940900731,-999.0,0.2840823,129.4901,0.089797035,ggHyyd,1
11.148222,16077.788,179238.75,179238.75,0.0,78273.66,0.7596516,2.4040837,0.1756596267223358,177018.34375,49996.3671875,2.0231705,1.118422,0.2831439971923828,2.306314468383789,2.425634328519003,257512.4,32622.7734375,14477.273,212531.02,259637.5,2,2.739128947257996,1.134342374494384,0.0638608932495118,0.26753268,125.67634,0.11215521,ggHyyd,1
10.293314,14012.944,144239.64,128660.58,-15579.0625,74823.164,1.2083197,-2.616503,-0.9821792244911194,123799.578125,75121.8046875,1.9709556,1.170637,0.3939692676067352,2.364924907684326,2.681930087506771,219062.81,21453.173828125,8613.402,194659.88,281305.84,3,2.4306182637810707,0.92567020787836,0.3837085589766501,0.27120334,114.78761,0.10928785,ggHyyd,1
7.0714874,15141.094,107070.055,107070.055,0.0,160875.1,0.64185256,0.11560934,0.3261854648590088,206077.78125,40527.40625,2.272095,0.8694975,0.4908815026283264,2.7629764080047607,2.863742284476757,267945.16,-999.0,11534.868,236683.48,302858.25,4,2.5499455372439788,0.9499676006210566,0.916796747838156,0.36861077,110.55509,0.113991335,ggHyyd,1
13.025306,13157.839,171384.88,171384.88,0.0,63357.99,0.177822,-2.7545822,-0.5030423998832703,233477.546875,-999.0,1.9465504,1.1950424,0.3424174189567566,2.2889676094055176,2.650604609643118,234742.86,-999.0,10615.338,199132.66,318295.06,1,2.4375383257865906,1.0054194183420877,-999.0,0.3367154,117.24996,0.011062143,ggHyyd,1
9.907921,16600.512,164476.55,151358.8,-13117.75,57184.707,0.57933813,-2.6191568,-0.5490813255310059,82683.96875,60461.6640625,1.9933947,1.148198,0.2014304399490356,2.1948251724243164,1.8558676838874817,221661.25,22489.521484375,17686.361,205990.55,221420.8,4,3.004065636788504,1.147024232179764,0.2123663425445557,0.17309633,105.33787,0.14151864,ggHyyd,1
11.498412,15315.928,176108.84,202873.22,26764.375,87706.65,1.3482511,1.6570805,-2.152705669403076,238568.578125,-999.0,2.0943363,1.0472565,0.3310281038284302,2.4253644943237305,2.42536443868746,263815.5,26764.52734375,5875.062,238568.58,238568.58,1,2.8105644583702087,1.105826685447954,-999.0,0.31275356,124.28795,0.12826827,ggHyyd,1
8.971688,12973.895,116397.734,116397.734,0.0,57544.594,1.6994091,0.35547876,0.2225291579961776,90770.875,39573.5390625,1.8101394,1.3314533,0.3969984054565429,2.2071378231048584,2.300238132476806,173942.33,-999.0,12565.115,129041.125,130344.414,2,2.651493791733877,1.3344824124307686,0.3079888820648193,0.15215209,101.09589,0.11351066,ggHyyd,1
7.9436126,15574.402,123717.016,130918.83,7201.8125,57188.777,0.77390456,-2.9126818,0.1873222440481186,147656.375,21089.55859375,1.7432334,1.3983592,0.2715381681919098,2.0147716999053955,2.1577360073672693,180905.8,27267.9921875,18864.857,147627.03,168745.94,2,2.727090120315552,1.072060185524378,1.6436659097671509,0.20101222,108.27031,0.052167993,ggHyyd,1
8.333209,13927.8955,116064.06,116064.06,0.0,90948.06,0.3629153,-1.1855334,-0.5651968121528625,119185.5078125,67969.4296875,1.7554419,1.3861507,0.5904288291931152,2.3458707332611084,1.841081976890564,207012.12,-999.0,19721.041,140339.48,187154.94,2,3.055952612553732,1.106100259844868,1.5170645713806152,0.2555369,131.28426,0.11973002,ggHyyd,1
8.176079,22985.309,187929.69,187929.69,0.0,110792.61,0.23604617,0.78747874,0.929330348968506,111268.0625,65357.68359375,2.44855,0.69304264,0.2294050753116607,2.677954912185669,2.599352602158682,298722.3,24182.42578125,10861.411,273643.06,282047.44,3,2.99079005420208,1.2788008872971663,0.4389295578002929,0.23130454,98.01364,0.17762142,ggHyyd,1
7.9208984,18098.34,143355.11,143355.11,0.0,254460.6,1.1596916,1.0933062,-1.4211347103118896,276754.9375,93984.859375,2.5633376,0.57825506,0.3814268410205841,2.944764375686645,3.0372830629348755,397815.7,-999.0,3605.9392,382789.25,397177.88,3,2.6676471869098117,1.0016058709527134,0.5319534540176393,0.33569255,108.910194,0.11838844,ggHyyd,1
9.486653,12803.04,121458.0,121458.0,0.0,72630.07,0.24162579,-2.5138733,-1.2797259092330933,72924.34375,72739.8828125,1.4808135,1.6607792,0.6490566730499268,2.129870176315308,2.709351733326912,194088.06,-999.0,17931.46,121817.84,145664.22,2,1.9130545109510424,1.3324346483707366,1.160623386502266,0.26728848,138.66663,0.117918275,ggHyyd,1
8.079016,19001.934,153516.92,153516.92,0.0,220639.97,0.6382046,-0.58221847,0.4325340092182159,210200.765625,190614.53125,2.5558152,0.58577746,0.3875053226947784,2.9433205127716064,2.747410301362173,374156.88,-999.0,23839.11,339567.97,426628.47,3,2.1616328398333957,0.8770087393632058,1.3264899253845217,0.3306993,106.27369,0.10760674,ggHyyd,1
11.223556,12645.068,141922.62,141922.62,0.0,54836.02,1.2780476,1.4554973,-0.6914275884628296,67262.3125,-999.0,1.4030657,1.738527,0.4378440976142883,1.840909719467163,1.4488868713378906,196758.64,-999.0,21889.537,122539.95,132883.75,1,3.095771435891288,2.925243473081601,-999.0,0.11633652,134.77179,0.122423895,ggHyyd,1
9.06332,12793.428,115950.93,115950.93,0.0,55878.562,1.0347711,-1.0382172,-0.9597444534301758,108465.171875,33225.9375,1.4686645,1.6729285,0.470168799161911,1.9388329982757568,2.114491701126098,171829.5,-999.0,11404.634,112075.69,168815.02,3,2.495765153561728,1.0178567077569305,2.4296430349349976,0.12397007,119.49688,7.3091733e-06,ggHyyd,1
10.677413,12758.862,136231.64,136231.64,0.0,110012.64,1.2122025,-2.1673536,-1.8453822135925293,205182.875,-999.0,1.9618169,1.1797756,0.5247963070869446,2.486613273620605,2.4866130650043488,246244.28,-999.0,1244.1761,205182.88,205182.88,1,2.616796463727951,1.200121020090005,-999.0,0.22112416,136.19908,0.089797035,ggHyyd,1
10.789079,17026.531,183700.6,183700.6,0.0,136330.56,0.71451914,1.7579885,-0.5651528835296631,176214.828125,121057.6875,2.4695363,0.6720567,0.2943307757377624,2.763866662979126,2.666566550731659,320031.16,-999.0,7895.3,295222.56,297272.5,2,2.944562081490652,1.0765581728171243,0.2391852736473084,0.22957417,104.36473,0.12288817,ggHyyd,1
10.12102,14228.929,144011.28,144011.28,0.0,77777.83,0.13470438,-1.2907304,0.1408419162034988,191221.328125,-999.0,1.8684176,1.273175,0.4109396934509277,2.279357433319092,2.279357377682821,221789.11,-999.0,8721.25,191221.33,191221.33,1,2.730652889236808,1.1598555012128045,-999.0,0.29153278,125.82734,0.12166089,ggHyyd,1
8.04884,16410.64,132086.61,132086.61,0.0,56522.15,0.11260325,0.44482017,0.9056436419487,90813.8671875,76887.0390625,1.8462305,1.2953622,0.3840511441230774,2.2302815914154053,1.912865161895752,188608.75,-999.0,12573.972,145483.02,207117.94,3,3.0749578515635894,0.9106345680811266,0.2256574630737305,0.27680644,104.26294,0.15138994,ggHyyd,1
15.175825,25989.49,394411.97,407735.03,13323.0625,111633.2,0.4746957,-0.15825514,-2.075852155685425,472923.53125,23007.51171875,2.4894729,0.65212005,0.1212003976106643,2.610672950744629,2.6558337658643723,506045.2,22789.638671875,11131.827,481015.06,495931.03,2,2.9752314130412505,1.02039425576327,1.2340946197509766,0.33664718,134.4239,0.12359411,ggHyyd,1
8.327473,13534.058,112704.49,112704.49,0.0,53109.688,1.2422836,0.673655,-1.594460129737854,133111.359375,-999.0,1.7726554,1.3689373,0.4079136848449707,2.1805689334869385,2.1805689930915837,165814.19,-999.0,1396.503,133111.36,133111.36,1,2.7336790005313323,1.2456802205202482,-999.0,0.2208575,97.832726,0.05509246,ggHyyd,1
7.61121,17500.928,133203.23,133203.23,0.0,85001.31,1.1464533,-0.119092025,-1.1549122333526611,114704.25,95304.8671875,2.182436,0.95915645,0.3591049015522003,2.54154109954834,2.067845068871975,218204.55,-999.0,1442.1761,194038.77,232432.58,3,3.0270015001297,0.938786431327136,0.7933855056762695,0.28500816,98.19344,0.12584683,ggHyyd,1
9.980054,14717.404,146880.48,146880.48,0.0,71061.875,0.2951549,-0.27879083,0.7593795657157898,131180.859375,32018.759765625,2.0141242,1.1274683,0.3576903045177459,2.371814489364624,2.4947863817214966,217942.36,-999.0,4925.161,184095.95,192075.67,3,2.660930577908652,1.134669254296992,0.7850358486175537,0.28335372,109.18253,0.11828703,ggHyyd,1
9.087654,14001.784,127243.375,127243.375,0.0,84382.54,0.7434126,2.868641,-1.5582497119903564,171731.640625,-999.0,1.934019,1.2075737,0.43646240234375,2.370481491088867,2.370481435452597,211625.9,-999.0,6478.4287,171731.64,171731.64,1,2.7051302194595337,1.2323058551109676,-999.0,0.22557211,117.66345,0.11555758,ggHyyd,1
9.584129,15537.315,148911.64,137593.84,-11317.797,99042.54,0.9594313,-2.831081,2.0352118015289307,169152.296875,89494.75,2.2571328,0.8844598,0.411122590303421,2.66825532913208,2.3263511657714844,247954.19,20590.6796875,14890.926,228591.97,258647.05,2,3.072374343872069,0.95865849038606,1.0282435417175293,0.22496378,103.945145,0.047624912,ggHyyd,1
10.199073,15042.367,153418.2,153418.2,0.0,70838.95,0.116663955,1.6813366,-0.3436067104339599,187253.71875,-999.0,1.9206632,1.2209296,0.2666206061840057,2.187283992767334,2.1872836351394653,224257.16,-999.0,17460.002,187253.72,187253.72,1,2.8749720493899744,1.197611229015979,-999.0,0.26776204,119.521866,0.1269072,ggHyyd,1
10.097422,14626.212,147687.03,147687.03,0.0,91459.18,0.700632,-0.9496824,-0.5561582446098328,158333.59375,49010.9609375,2.158387,0.98320574,0.3630114197731018,2.5213985443115234,2.5197779536247253,239146.22,-999.0,5194.3354,207343.69,207344.56,2,2.78020161787142,1.1533759307565612,0.0068554878234808,0.30317104,109.72188,0.11432904,ggHyyd,1
7.049241,14464.87,101966.36,101966.36,0.0,206081.61,0.6463543,2.2372122,-0.6480482816696167,184335.4375,104857.3515625,2.2976098,0.8439827,0.5480451583862305,2.8456552028656006,2.621794134378433,308047.97,-999.0,10521.338,276278.44,289192.78,2,2.81740847626795,1.0651993424477295,0.6247757375240326,0.35511348,118.744804,0.11735815,ggHyyd,1
9.608186,15160.389,145663.83,145663.83,0.0,60045.387,1.2487968,2.9844623,0.8541819453239441,30248.744140625,25284.919921875,2.0136552,1.1279376,0.2673492133617401,2.2810044288635254,2.081561744213104,205709.22,-999.0,14362.663,167123.17,179279.7,3,3.073686182498932,2.687516399373622,0.6573076844215393,0.15379745,99.983795,0.1174725,ggHyyd,1
9.8958435,13467.82,133275.44,133275.44,0.0,64268.645,0.038309578,2.9664826,-0.1477837711572647,156510.171875,-999.0,1.7594291,1.3821635,0.4224489331245422,2.181878089904785,2.1818780342685145,197544.08,-999.0,2777.8127,156510.17,156510.17,1,2.7191437482833862,1.2621804433437882,-999.0,0.2751302,117.976906,0.11461849,ggHyyd,1
14.575451,20687.041,301522.94,301522.94,0.0,54241.22,0.44421136,-2.9490833,0.1712246984243393,204014.59375,139235.796875,2.269091,0.8725017,0.1395767778158188,2.40866756439209,2.3355302810668945,355764.16,26010.978515625,6405.49,341904.6,343250.38,2,3.0751533508300777,1.0364566682712717,0.1804114282131192,0.35748982,108.0755,0.12012797,ggHyyd,1
9.07568,14508.119,131671.05,131671.05,0.0,80451.2,0.36166763,2.070674,1.2254128456115725,89923.0234375,88437.703125,1.9069821,1.2346109,0.4881652295589447,2.39514708518982,2.4020445942878723,212122.25,-999.0,7546.5474,172865.45,200088.38,3,2.6465300917625427,1.0601427166134467,0.2316962480545046,0.29511118,119.15162,0.1398397,ggHyyd,1
9.82793,15464.627,151985.28,151985.28,0.0,84670.47,0.2579867,-0.8580625,-1.2100322246551514,177142.71875,26639.205078125,2.0845382,1.0570545,0.3640322983264923,2.448570489883423,2.360907379780905,236655.75,-999.0,9042.44,198121.66,203781.92,2,2.8652234226465225,1.161318656504596,0.7090780735015869,0.30971712,114.407135,0.11215735,ggHyyd,1
8.147237,13419.108,109328.66,109328.66,0.0,130396.734,0.9249817,-2.9487636,-0.0275700464844703,50700.06640625,20771.58203125,1.8491343,1.2924583,0.6632215976715088,2.51235580444336,2.511463195085525,239725.39,-999.0,11575.564,184866.0,185588.47,2,2.4792637526988983,3.3541326647115643,0.2446856200695039,0.15038995,143.79932,0.11001009,ggHyyd,1
8.856507,13150.469,116467.22,116467.22,0.0,95449.34,0.9106168,0.83555746,-0.0962873324751854,174339.671875,-999.0,1.9821669,1.1594259,0.4877908229827881,2.4699578285217285,2.4699576536761687,211916.56,-999.0,5811.605,174339.67,174339.67,1,2.653801769018173,1.2155383810286295,-999.0,0.24935792,115.5121,0.12542287,ggHyyd,1
9.201635,11967.21,110117.9,111286.72,1168.8203,66863.7,0.64340407,-1.7202762,-1.286864161491394,127073.2578125,-999.0,1.6331792,1.5084137,0.5585387945175171,2.1917173862457275,2.191717565059662,176981.6,20084.59765625,6552.647,127073.26,127073.26,1,2.58305424451828,1.3927524704776286,-999.0,0.2482504,117.506355,0.16580206,ggHyyd,1
9.207969,12397.971,114160.125,114160.125,0.0,54745.84,1.2142094,-1.4814764,-0.8013887405395508,86005.3125,35152.546875,1.3804028,1.7611897,0.5111579895019531,1.8915607929229736,2.148388806973593,168905.97,-999.0,7240.149,110724.0,121157.86,2,2.3736067414283752,1.394098324461256,0.9274559656726286,0.21203123,121.92239,0.12371193,ggHyyd,1
8.479427,14814.793,125620.96,125620.96,0.0,61453.82,0.5898146,-1.672306,-0.48401740193367,86509.59375,29720.828125,1.5121076,1.629485,0.4219020009040832,1.9340099096298216,2.504939019680023,187074.78,-999.0,12417.085,147308.25,188615.44,2,2.148761212825775,1.6095164951839336,1.9985657334327696,0.24564894,127.849106,3.791041e-05,ggHyyd,1
11.086974,22495.48,249406.81,249406.81,0.0,100783.57,0.85074353,-0.43904388,-0.9664787650108336,212442.421875,-999.0,2.515083,0.62650955,0.1711735874414444,2.6862568855285645,2.961677670478821,350190.38,-999.0,10793.533,325640.94,346712.94,1,2.6949980894671843,1.6484013499245935,-999.0,0.2791521,97.71259,0.11654061,ggHyyd,1
7.5908394,13446.726,102071.94,109893.03,7821.0938,58027.746,0.20360103,-1.8518001,-0.8315187692642212,93446.421875,-999.0,1.3952423,1.7463503,0.4148279130458832,1.810070276260376,1.5692669788943692,160099.69,27629.59765625,17595.53,115968.305,127100.42,1,2.967568032443523,1.71327787931955,-999.0,0.1978135,117.96168,0.1539656,ggHyyd,1
11.321335,14517.121,164353.19,164353.19,0.0,59066.26,0.19517912,2.6159692,-2.110176086425781,74907.75,62679.43359375,1.5122324,1.6293606,0.2769235968589782,1.7891560792922974,1.2842601537704468,223419.45,-999.0,14375.889,164207.38,186017.22,3,2.913620416318075,1.2010687183137414,1.14602829515934,0.18301539,143.35919,0.12005193,ggHyyd,1
